Имя документа,Автор,Название работы,Год издания,Объем (в словах)
Voloshinov_Freidism,В.Н. Волошинов,"Фрейдизм. Критический очерк",1927,28830
Voloshinov_MarksizmChast1,В.Н. Волошинов,"Марксизм и философия языка. Основные проблемы социологического метода в науке о языке",1929,9340
Voloshinov_MarksizmChast2,В.Н. Волошинов,"Марксизм и философия языка. Основные проблемы социологического метода в науке о языке",1929,17082
Voloshinov_MarksizmChast3,В.Н. Волошинов,"Марксизм и философия языка. Основные проблемы социологического метода в науке о языке",1929,10471
Medvedev_FormalnyjMetod,П.Н. Медведев,"Формальный метод в литературоведении",1928,49886
Medvedev_Formalism,П.Н. Медведев,"Формализм и формалисты",1934,9005
Medvedev_VLaboratorii,П.Н. Медведев,"В лаборатории писателя",1933,18592
Bakhtin_KFilosofii,М.М. Бахтин,"К философии поступка","1918/1924",17683
Bakhtin_ProblemyTvorchestva,М.М. Бахтин,"Проблемы творчества Достоевского",1934,50906
